Timestamp,gravityX,gravityY,gravityZ,accelerationX,accelerationY,accelerationZ,rotationRateX,rotationRateY,rotationRateZ,attitudeRoll,attitudePitch,attitudeYaw
1715351067.492209,0.8684757351875305,0.4873117506504059,0.09097880125045776,0.011498630046844482,-0.008521437644958496,0.0013978555798530579,0.055059608072042465,-0.012298326939344406,0.04145117104053497,1.6751724978563756,-0.5090085632516382,-2.2716827447152386
1715351067.5512109,0.8695307970046997,0.48550212383270264,0.09057439863681793,-0.008034884929656982,-0.0025462210178375244,0.013749837875366211,-0.08856309950351715,-0.02859913557767868,0.021809780970215797,1.6745867080788994,-0.506937422806014,-2.2712021937283833
1715351067.642548,0.8701584339141846,0.4841035306453705,0.09202113747596741,-0.009379744529724121,0.015164017677307129,0.0030715465545654297,-0.06036112457513809,0.00789961963891983,0.007025019731372595,1.6761568830906046,-0.5053383410931044,-2.266425376032276
1715351067.663721,0.8697101473808289,0.48446452617645264,0.09432987123727798,-0.003651916980743408,0.023897260427474976,-0.01509106159210205,0.05220799520611763,0.03050359897315502,-0.01727033406496048,1.678835268985877,-0.5057509462844003,-2.263642920022224
1715351067.6979141,0.8691056370735168,0.4856913983821869,0.09359076619148254,-0.0002244114875793457,0.0013538897037506104,-0.0002680942416191101,0.0236715916544199,0.01223471388220787,-0.022468600422143936,1.678069243577827,-0.5071539546854175,-2.2674981362453366
1715351067.727509,0.8680668473243713,0.4876011908054352,0.09329845756292343,-0.007822275161743164,0.0036859512329101562,-0.0038210228085517883,0.07699323445558548,0.024199362844228745,-0.03532114997506142,1.6778637427611156,-0.5093400682497025,-2.2701623768258887
1715351067.75664,0.8674586415290833,0.4888303875923157,0.09252093732357025,0.009479105472564697,-0.01164233684539795,-0.008719801902770996,-0.008986419066786766,-0.02459866926074028,-0.011436013504862785,1.6770520878754946,-0.510748539526938,-2.2714186996105834
1715351067.853493,0.8676052093505859,0.4886452853679657,0.0921226218342781,-0.003683328628540039,-0.01601967215538025,-0.013524658977985382,-0.04127468168735504,-0.03948480635881424,0.005009406246244907,1.6765803134823622,-0.5105363539586686,-2.2682563836855625
1715351067.9414248,0.8681241273880005,0.48809924721717834,0.09010858833789825,0.0037630796432495117,-0.021149784326553345,-0.00580393522977829,0.009653777815401554,-0.033115461468696594,0.015314996242523193,1.674222852714181,-0.5099106286081881,-2.269788450025376
1715351067.958993,0.8686675429344177,0.48754242062568665,0.08785800635814667,-0.009109437465667725,-0.008569031953811646,-0.01487528532743454,0.07325705885887146,-0.022460948675870895,0.014594345353543758,1.6715946757372346,-0.5092727632598382,-2.27193565439541
1715351068.031951,0.8694157600402832,0.4869046211242676,0.08390408754348755,0.001876235008239746,-0.013195574283599854,-0.0002707242965698242,-0.0012676126789301634,-0.058960504829883575,0.005437199026346207,1.6670046752335832,-0.5085424155188553,-2.276737538090419
1715351068.059422,0.8686326742172241,0.488680362701416,0.08166120201349258,-0.03440427780151367,0.04350036382675171,0.037067294120788574,0.37305137515068054,0.13631245493888855,-0.07957582920789719,1.6645320289210002,-0.5105765702126358,-2.283383851039929
1715351068.085833,0.8621567487716675,0.5000192523002625,0.08164824545383453,-0.01660621166229248,0.05404263734817505,0.0709853246808052,0.750091016292572,0.493280827999115,-0.32380902767181396,1.6652170410311458,-0.523621006235224,-2.31341473969782
1715351068.11778,0.8444356322288513,0.5269105434417725,0.09640268236398697,-0.03217989206314087,0.21112650632858276,0.22795331478118896,1.6194682121276855,1.467573642730713,-0.7614047527313232,1.684466471240889,-0.5549614797157729,-2.363453586285996
1715351068.183619,0.7969589233398438,0.5938118696212769,0.1106506884098053,0.11588269472122192,0.4182882308959961,0.20348191261291504,3.8985936641693115,3.1475517749786377,-1.968200445175171,1.7087555083377022,-0.6357881968812056,-2.5306636370538027
1715351068.240922,0.6958742141723633,0.711574912071228,0.09705626219511032,0.40404021739959717,0.4321017265319824,0.42665576934814453,4.7439374923706055,3.7543277740478516,-3.1554160118103027,1.7093762007513622,-0.7917371869967585,-2.797028871689444
1715351068.29994,0.5422504544258118,0.8389476537704468,0.04616258293390274,0.5749827027320862,0.2980913519859314,0.3890484571456909,3.877016305923462,3.1596226692199707,-3.917793035507202,1.6557230344135823,-0.9953466450453765,-3.0983111851866205
1715351068.397388,0.35059070587158203,0.9362282156944275,-0.023723052814602852,0.5228070616722107,0.045842647552490234,0.27045756578445435,2.104466676712036,2.5271663665771484,-4.46095609664917,1.5032333693081685,-1.2117381470608772,2.854001101902514
1715351068.415946,0.14689601957798004,0.9784826040267944,-0.14489026367664337,0.4837191700935364,0.10255670547485352,0.02068360149860382,4.041354179382324,1.8526911735534668,-4.273966312408447,0.7922721465784573,-1.362974105148066,2.006064114689035
1715351068.4461899,-0.03931689262390137,0.9742450714111328,-0.22203733026981354,0.441874235868454,-0.39439594745635986,0.07134145498275757,0.7900667190551758,1.0132774114608765,-3.606768846511841,-0.17525668857963567,-1.3433484730095886,0.9461067113161731
1715351068.478739,-0.17708806693553925,0.9232379198074341,-0.34098589420318604,0.22580939531326294,-0.5097248554229736,0.2664618492126465,1.4580520391464233,0.9715262055397034,-2.8151426315307617,-0.47900069899958286,-1.1764240267561097,0.5728551049056873
1715351068.6007051,-0.27561208605766296,0.8974757194519043,-0.3443472981452942,0.14179253578186035,-0.22207611799240112,-0.1352517306804657,0.3707355856895447,0.33413365483283997,-1.912945032119751,-0.6749785920930839,-1.1140125428150307,0.3268138653813399
1715351068.61895,-0.3496367335319519,0.8817756772041321,-0.31658416986465454,-0.15541386604309082,-0.6662759780883789,0.10186240077018738,-1.9818470478057861,-0.1402682662010193,-1.3954861164093018,-0.834969549762444,-1.0796137754502702,0.13985407705876446
1715351068.657707,-0.40909555554389954,0.8745738863945007,-0.26030999422073364,-0.40192434191703796,-0.3844006657600403,0.07404583692550659,-1.3822325468063354,0.8901141881942749,-1.544686198234558,-1.0041080488291692,-1.0645563122158774,-0.06899354241463809
1715351068.723057,-0.46431079506874084,0.8652840256690979,-0.18894195556640625,-0.28752025961875916,-0.15349209308624268,-0.2791672945022583,-1.5062413215637207,0.8391379714012146,-1.5467842817306519,-1.1843301716477685,-1.0457166376970324,-0.3310763805139236
1715351068.73634,-0.5351263880729675,0.8310579061508179,-0.1515989452600479,-0.6065971851348877,-0.6186252236366272,0.12318702042102814,-1.9719218015670776,0.841572105884552,-1.6416898965835571,-1.294734228648921,-0.9810070188684304,-0.511989484274215
1715351068.7820501,-0.585304856300354,0.7995953559875488,-0.13440723717212677,-0.6789162158966064,-0.02328932285308838,0.12104041874408722,-1.3264622688293457,1.5798221826553345,-1.2287191152572632,-1.3450733911110144,-0.9266211090510106,-0.6431329309533287
1715351068.841135,-0.6092739701271057,0.7862799763679504,-0.1027086153626442,-0.3350467085838318,0.5470024943351746,-0.22743065655231476,-0.5680474638938904,1.1354562044143677,-0.5239695310592651,-1.403791059992505,-0.9047649705483338,-0.8091859704353304
1715351068.9013329,-0.6309253573417664,0.7624003291130066,-0.14380082488059998,-0.3131968379020691,-0.09524041414260864,0.3054676055908203,-0.35894080996513367,0.8270309567451477,-0.18813452124595642,-1.3467038471245185,-0.8670143632143876,-0.7902516959633159
1715351068.994838,-0.6171236634254456,0.7737602591514587,-0.1430140882730484,0.3166477084159851,0.30824023485183716,-0.08998773992061615,0.1469811052083969,-0.5604313611984253,0.8037831783294678,-1.3430731431414595,-0.8847557186035092,-0.8026517775828346
1715351069.012374,-0.5565328001976013,0.8219349980354309,-0.12121874839067459,0.3737783432006836,-0.12082427740097046,0.14203161001205444,-0.6828887462615967,-0.47239843010902405,1.8564019203186035,-1.356335292316891,-0.9647999354308385,-0.7882731295523522
